artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Post Malone,Only Wanna Be With You - Pokémon 25 Version,0.47,0.709,7,-4.563,1,0.0299,0.00124,0.00121,0.302,0.247,98.036,audio_features,3SawmGBjjq8EOYZJV11cJm,spotify:track:3SawmGBjjq8EOYZJV11cJm,https://api.spotify.com/v1/tracks/3SawmGBjjq8EOYZJV11cJm,https://api.spotify.com/v1/audio-analysis/3SawmGBjjq8EOYZJV11cJm,241360,4
Bruno Mars,Skate,0.708,0.598,5,-8.365,1,0.0291,0.037,0,0.17,0.698,112.027,audio_features,71l8BEtJPXXlWbV6hhTHWK,spotify:track:71l8BEtJPXXlWbV6hhTHWK,https://api.spotify.com/v1/tracks/71l8BEtJPXXlWbV6hhTHWK,https://api.spotify.com/v1/audio-analysis/71l8BEtJPXXlWbV6hhTHWK,203123,4
Taylor Swift,Love Story (Taylor’s Version),0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,audio_features,3CeCwYWvdfXbZLXFhBrbnf,spotify:track:3CeCwYWvdfXbZLXFhBrbnf,https://api.spotify.com/v1/tracks/3CeCwYWvdfXbZLXFhBrbnf,https://api.spotify.com/v1/audio-analysis/3CeCwYWvdfXbZLXFhBrbnf,235767,4
Avicii,Hold The Line (feat. A R I Z O N A),0.648,0.554,9,-7.005,1,0.0341,0.329,2.56e-05,0.0803,0.372,98.045,audio_features,6EBlOYNcZ8MrdEov9lEdV6,spotify:track:6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/audio-analysis/6EBlOYNcZ8MrdEov9lEdV6,171786,4
BraedenV,Good Life (Chasing Planes),0.685,0.64,0,-8.405,0,0.186,0.57,7.64e-05,0.112,0.492,160.012,audio_features,2kR07r7QkUaupKXJkvURt5,spotify:track:2kR07r7QkUaupKXJkvURt5,https://api.spotify.com/v1/tracks/2kR07r7QkUaupKXJkvURt5,https://api.spotify.com/v1/audio-analysis/2kR07r7QkUaupKXJkvURt5,216405,4
"Earth, Wind & Fire",September,0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,audio_features,5nNmj1cLH3r4aA4XDJ2bgY,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY,https://api.spotify.com/v1/tracks/5nNmj1cLH3r4aA4XDJ2bgY,https://api.spotify.com/v1/audio-analysis/5nNmj1cLH3r4aA4XDJ2bgY,214827,4
The Cardigans,Lovefool,0.63,0.623,9,-7.45,1,0.0268,0.00778,1.87e-05,0.15,0.919,111.809,audio_features,61xSYTjAJuqGvSFvJzvyaV,spotify:track:61xSYTjAJuqGvSFvJzvyaV,https://api.spotify.com/v1/tracks/61xSYTjAJuqGvSFvJzvyaV,https://api.spotify.com/v1/audio-analysis/61xSYTjAJuqGvSFvJzvyaV,195981,4
Galantis,Only A Fool (with Pink Sweat$),0.729,0.619,5,-6.155,0,0.0346,0.0451,0,0.0953,0.623,123.061,audio_features,4iWKQu7GcqRl1aVll2PD20,spotify:track:4iWKQu7GcqRl1aVll2PD20,https://api.spotify.com/v1/tracks/4iWKQu7GcqRl1aVll2PD20,https://api.spotify.com/v1/audio-analysis/4iWKQu7GcqRl1aVll2PD20,166688,4
Phoenix,1901,0.607,0.835,0,-5.427,1,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,audio_features,1mvyqSb1tOvtVP1qfWEyPa,spotify:track:1mvyqSb1tOvtVP1qfWEyPa,https://api.spotify.com/v1/tracks/1mvyqSb1tOvtVP1qfWEyPa,https://api.spotify.com/v1/audio-analysis/1mvyqSb1tOvtVP1qfWEyPa,193120,4
Katy Perry,Smile,0.783,0.912,0,-3.713,1,0.243,0.0238,0,0.339,0.749,98.025,audio_features,59s3aMqR9uOzLIXAcgBCEm,spotify:track:59s3aMqR9uOzLIXAcgBCEm,https://api.spotify.com/v1/tracks/59s3aMqR9uOzLIXAcgBCEm,https://api.spotify.com/v1/audio-analysis/59s3aMqR9uOzLIXAcgBCEm,166898,4
Dua Lipa,Don't Start Now,0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,audio_features,3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,4
Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,3iw6V4LH7yPj1ESORX9RIN,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4
24kGoldn,Mood (feat. iann dior),0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4
Bob Marley & The Wailers,Three Little Birds,0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,audio_features,6A9mKXlFRPMPem6ygQSt7z,spotify:track:6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/tracks/6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/audio-analysis/6A9mKXlFRPMPem6ygQSt7z,180267,4
Two Door Cinema Club,Changing of the Seasons,0.542,0.869,2,-4.429,1,0.135,5.21e-05,0.000222,0.115,0.592,130.021,audio_features,6SlZp9UeLRIuw92j96dcjU,spotify:track:6SlZp9UeLRIuw92j96dcjU,https://api.spotify.com/v1/tracks/6SlZp9UeLRIuw92j96dcjU,https://api.spotify.com/v1/audio-analysis/6SlZp9UeLRIuw92j96dcjU,222880,4
Khalid,Know Your Worth,0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,audio_features,0TrPqhAMoaKUFLR7iYDokf,spotify:track:0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,181436,4
MEDUZA,Paradise (feat. Dermot Kennedy),0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,0.435,124.114,audio_features,6ft4hAq6yde8jPZY2i5zLr,spotify:track:6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,4
Joel Corry,Head & Heart (feat. MNEK),0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4
Jack Johnson,Upside Down,0.792,0.647,4,-8.314,1,0.045,0.255,0.000223,0.132,0.694,102.477,audio_features,0aJrYfARfCKzv6gXjhs4SZ,spotify:track:0aJrYfARfCKzv6gXjhs4SZ,https://api.spotify.com/v1/tracks/0aJrYfARfCKzv6gXjhs4SZ,https://api.spotify.com/v1/audio-analysis/0aJrYfARfCKzv6gXjhs4SZ,209547,4
John Mayer,New Light,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,audio_features,3bH4HzoZZFq8UpZmI2AMgV,spotify:track:3bH4HzoZZFq8UpZmI2AMgV,https://api.spotify.com/v1/tracks/3bH4HzoZZFq8UpZmI2AMgV,https://api.spotify.com/v1/audio-analysis/3bH4HzoZZFq8UpZmI2AMgV,216015,4
John Mayer,Your Body Is a Wonderland,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4
John Mayer,Waiting On the World to Change,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,audio_features,5imShWWzwqfAJ9gXFpGAQh,spotify:track:5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/tracks/5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/audio-analysis/5imShWWzwqfAJ9gXFpGAQh,201173,4
Phoenix,If I Ever Feel Better,0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,audio_features,3AA8xNhDC0MpqwkGX3EP5V,spotify:track:3AA8xNhDC0MpqwkGX3EP5V,https://api.spotify.com/v1/tracks/3AA8xNhDC0MpqwkGX3EP5V,https://api.spotify.com/v1/audio-analysis/3AA8xNhDC0MpqwkGX3EP5V,266600,4
Phoenix,Lisztomania,0.635,0.786,0,-6.46,1,0.0377,0.0349,0.00767,0.497,0.305,97.54,audio_features,7zkDEBSxkcBVsStS4qBFpK,spotify:track:7zkDEBSxkcBVsStS4qBFpK,https://api.spotify.com/v1/tracks/7zkDEBSxkcBVsStS4qBFpK,https://api.spotify.com/v1/audio-analysis/7zkDEBSxkcBVsStS4qBFpK,241547,4
Jubël,Weekend Vibe,0.688,0.742,5,-6.363,1,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,audio_features,5c0lWlmIyCq7hzBhpZasYL,spotify:track:5c0lWlmIyCq7hzBhpZasYL,https://api.spotify.com/v1/tracks/5c0lWlmIyCq7hzBhpZasYL,https://api.spotify.com/v1/audio-analysis/5c0lWlmIyCq7hzBhpZasYL,166909,4
Two Door Cinema Club,What You Know,0.549,0.754,6,-4.011,0,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,audio_features,4JHg4nNYUJQ5HULcCmI18R,spotify:track:4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/tracks/4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/audio-analysis/4JHg4nNYUJQ5HULcCmI18R,189693,4
Post Malone,Circles,0.704,0.758,0,-3.537,1,0.0402,0.233,0.00144,0.0924,0.534,120.003,audio_features,4VginDwYTP2eaHJzO0QMjG,spotify:track:4VginDwYTP2eaHJzO0QMjG,https://api.spotify.com/v1/tracks/4VginDwYTP2eaHJzO0QMjG,https://api.spotify.com/v1/audio-analysis/4VginDwYTP2eaHJzO0QMjG,214907,4
Jason Derulo,Take You Dancing,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,audio_features,59qrUpoplZxbIZxk6X0Bm3,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4
Dua Lipa,We're Good,0.722,0.588,6,-5.932,1,0.0544,0.0319,0,0.183,0.59,134.01,audio_features,1diS6nkxMQc3wwC4G1j0bh,spotify:track:1diS6nkxMQc3wwC4G1j0bh,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,165507,4
Grouplove,Tongue Tied,0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,audio_features,0GO8y8jQk1PkHzS31d699N,spotify:track:0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N,218013,4
Portugal. The Man,Feel It Still,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
Gorillaz,Feel Good Inc.,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
Lennon Stella,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,0.696,0.686,5,-6.113,0,0.0309,0.262,0,0.174,0.7,115.982,audio_features,49dFIRQCQxPWgoH0m38XQ5,spotify:track:49dFIRQCQxPWgoH0m38XQ5,https://api.spotify.com/v1/tracks/49dFIRQCQxPWgoH0m38XQ5,https://api.spotify.com/v1/audio-analysis/49dFIRQCQxPWgoH0m38XQ5,160289,4
Cash Cash,I Found You,0.646,0.761,1,-2.557,1,0.0385,0.0714,0,0.222,0.472,129.916,audio_features,3wYOGJYD31sLRmBgCvWxa4,spotify:track:3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/tracks/3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/audio-analysis/3wYOGJYD31sLRmBgCvWxa4,167308,4
HRVY,Good Vibes,0.558,0.877,10,-3.392,1,0.145,0.274,0,0.162,0.762,99.988,audio_features,53kWAAfx7IopXRa31MQHB8,spotify:track:53kWAAfx7IopXRa31MQHB8,https://api.spotify.com/v1/tracks/53kWAAfx7IopXRa31MQHB8,https://api.spotify.com/v1/audio-analysis/53kWAAfx7IopXRa31MQHB8,170280,4
MKTO,Classic,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
Dua Lipa,Levitating (feat. DaBaby),0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,audio_features,5nujrmhLynf4yMoMtj8AQF,spotify:track:5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/tracks/5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/audio-analysis/5nujrmhLynf4yMoMtj8AQF,203064,4
Outkast,Hey Ya!,0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.205,0.963,79.504,audio_features,3AszgPDZd9q0DpDFt4HFBy,spotify:track:3AszgPDZd9q0DpDFt4HFBy,https://api.spotify.com/v1/tracks/3AszgPDZd9q0DpDFt4HFBy,https://api.spotify.com/v1/audio-analysis/3AszgPDZd9q0DpDFt4HFBy,239240,4
Harry Styles,Watermelon Sugar,0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4
Farruko,Pepas,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,2B4GHvToeLTOBB4QLzW3Ni,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,https://api.spotify.com/v1/tracks/2B4GHvToeLTOBB4QLzW3Ni,https://api.spotify.com/v1/audio-analysis/2B4GHvToeLTOBB4QLzW3Ni,287120,4
A!MS,Honor - Remix,0.688,0.801,1,-4.885,0,0.132,0.0657,1.31e-06,0.0562,0.775,96.143,audio_features,770QJaV76weyNNNxQ7dpiF,spotify:track:770QJaV76weyNNNxQ7dpiF,https://api.spotify.com/v1/tracks/770QJaV76weyNNNxQ7dpiF,https://api.spotify.com/v1/audio-analysis/770QJaV76weyNNNxQ7dpiF,224404,4
MGMT,Electric Feel,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.669,0.832,0,-5.721,1,0.0682,0.0106,0,0.0968,0.7,113.035,audio_features,1WkMMavIMc4JZ8cfMmxHkI,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,https://api.spotify.com/v1/tracks/1WkMMavIMc4JZ8cfMmxHkI,https://api.spotify.com/v1/audio-analysis/1WkMMavIMc4JZ8cfMmxHkI,237547,4
R3HAB,Most People (with Lukas Graham),0.748,0.793,11,-4.633,1,0.108,0.0458,0,0.0955,0.592,114.054,audio_features,3qGzO7CnDHKRT7KrR2JPFJ,spotify:track:3qGzO7CnDHKRT7KrR2JPFJ,https://api.spotify.com/v1/tracks/3qGzO7CnDHKRT7KrR2JPFJ,https://api.spotify.com/v1/audio-analysis/3qGzO7CnDHKRT7KrR2JPFJ,141053,4
Bruno Mars,Marry You,0.621,0.82,10,-4.865,1,0.0367,0.332,0,0.104,0.452,144.905,audio_features,6SKwQghsR8AISlxhcwyA9R,spotify:track:6SKwQghsR8AISlxhcwyA9R,https://api.spotify.com/v1/tracks/6SKwQghsR8AISlxhcwyA9R,https://api.spotify.com/v1/audio-analysis/6SKwQghsR8AISlxhcwyA9R,230192,4
Vance Joy,Riptide,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,audio_features,7yq4Qj7cqayVTp3FF9CWbm,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/tracks/7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/audio-analysis/7yq4Qj7cqayVTp3FF9CWbm,204280,4
Luxe,Circles,0.781,0.772,7,-4.655,1,0.0395,0.00866,0.0361,0.121,0.962,128.012,audio_features,2afWD0UBFBAUgk5jYoCYaq,spotify:track:2afWD0UBFBAUgk5jYoCYaq,https://api.spotify.com/v1/tracks/2afWD0UBFBAUgk5jYoCYaq,https://api.spotify.com/v1/audio-analysis/2afWD0UBFBAUgk5jYoCYaq,181751,4
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,audio_features,3vkQ5DAB1qQMYO4Mr9zJN6,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/tracks/3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/audio-analysis/3vkQ5DAB1qQMYO4Mr9zJN6,292613,4
Clément Bindzi,Together,0.836,0.587,1,-8.671,0,0.0896,0.103,0.000291,0.0853,0.575,122.945,audio_features,7I4tSvgf0nNz43r3u24Zla,spotify:track:7I4tSvgf0nNz43r3u24Zla,https://api.spotify.com/v1/tracks/7I4tSvgf0nNz43r3u24Zla,https://api.spotify.com/v1/audio-analysis/7I4tSvgf0nNz43r3u24Zla,167347,4
Hoodie Forester,Whistle,0.615,0.748,0,-5.423,1,0.0374,0.062,0,0.567,0.485,95.027,audio_features,5cBvwieT5RLB9Ro2OOjBoI,spotify:track:5cBvwieT5RLB9Ro2OOjBoI,https://api.spotify.com/v1/tracks/5cBvwieT5RLB9Ro2OOjBoI,https://api.spotify.com/v1/audio-analysis/5cBvwieT5RLB9Ro2OOjBoI,125053,4
BTS,Butter,0.759,0.459,8,-5.187,1,0.0948,0.00323,0,0.0906,0.695,109.997,audio_features,3VqeTFIvhxu3DIe4eZVzGq,spotify:track:3VqeTFIvhxu3DIe4eZVzGq,https://api.spotify.com/v1/tracks/3VqeTFIvhxu3DIe4eZVzGq,https://api.spotify.com/v1/audio-analysis/3VqeTFIvhxu3DIe4eZVzGq,164442,4
Coldplay,My Universe,0.588,0.701,9,-6.39,1,0.0402,0.00813,0,0.2,0.443,104.988,audio_features,3FeVmId7tL5YN8B7R3imoM,spotify:track:3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/tracks/3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/audio-analysis/3FeVmId7tL5YN8B7R3imoM,228000,4
Rauw Alejandro,Todo De Ti,0.78,0.719,3,-3.613,0,0.0506,0.302,0.000196,0.0931,0.336,127.962,audio_features,5RwV8BvLfX5injfqYodke9,spotify:track:5RwV8BvLfX5injfqYodke9,https://api.spotify.com/v1/tracks/5RwV8BvLfX5injfqYodke9,https://api.spotify.com/v1/audio-analysis/5RwV8BvLfX5injfqYodke9,199604,4
Weninger,Disco Sax,0.855,0.827,8,-7.571,1,0.0835,0.0541,0.912,0.134,0.716,122.002,audio_features,5PpUoCMzIjvbZ7ELUCKWsX,spotify:track:5PpUoCMzIjvbZ7ELUCKWsX,https://api.spotify.com/v1/tracks/5PpUoCMzIjvbZ7ELUCKWsX,https://api.spotify.com/v1/audio-analysis/5PpUoCMzIjvbZ7ELUCKWsX,302035,4
Kygo,Higher Love,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,audio_features,6oJ6le65B3SEqPwMRNXWjY,spotify:track:6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,228267,4
Kungs,Never Going Home,0.836,0.846,0,-4.673,1,0.0392,0.0907,0.047,0.057,0.942,122.042,audio_features,0xfMlIW8lS40qvpsUw1l0X,spotify:track:0xfMlIW8lS40qvpsUw1l0X,https://api.spotify.com/v1/tracks/0xfMlIW8lS40qvpsUw1l0X,https://api.spotify.com/v1/audio-analysis/0xfMlIW8lS40qvpsUw1l0X,169945,4
Alonestar,Boom Bap - Mua Cuco,0.758,0.934,10,-5.657,0,0.233,0.08,0.00143,0.116,0.943,188.028,audio_features,1b32on8RU6oeSZOS0gPdRM,spotify:track:1b32on8RU6oeSZOS0gPdRM,https://api.spotify.com/v1/tracks/1b32on8RU6oeSZOS0gPdRM,https://api.spotify.com/v1/audio-analysis/1b32on8RU6oeSZOS0gPdRM,151531,4
Glass Animals,Heat Waves,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4
Sonic Scenario,Shape of You,0.723,0.937,1,-3.512,0,0.0525,0.0491,1.67e-06,0.0568,0.52,118.018,audio_features,7xeTeRZsJJBEo2MkIdzP5Z,spotify:track:7xeTeRZsJJBEo2MkIdzP5Z,https://api.spotify.com/v1/tracks/7xeTeRZsJJBEo2MkIdzP5Z,https://api.spotify.com/v1/audio-analysis/7xeTeRZsJJBEo2MkIdzP5Z,183051,4
Jonely,Kerosene,0.465,0.904,11,-7.528,1,0.286,0.00256,0.00856,0.705,0.581,165.05,audio_features,08kR2Rli3ez4qg9DEnG4sy,spotify:track:08kR2Rli3ez4qg9DEnG4sy,https://api.spotify.com/v1/tracks/08kR2Rli3ez4qg9DEnG4sy,https://api.spotify.com/v1/audio-analysis/08kR2Rli3ez4qg9DEnG4sy,167273,4
Maroon 5,Sugar,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4
Julia Liros,MIL COSAS,0.768,0.566,2,-7.589,0,0.0564,0.253,0.00855,0.106,0.713,167.986,audio_features,6jymePW902O7UA41Yrtxif,spotify:track:6jymePW902O7UA41Yrtxif,https://api.spotify.com/v1/tracks/6jymePW902O7UA41Yrtxif,https://api.spotify.com/v1/audio-analysis/6jymePW902O7UA41Yrtxif,145714,4
Mike Posner,Cooler Than Me (feat. Big Sean),0.837,0.515,7,-4.065,0,0.0793,0.103,0,0.233,0.769,129.001,audio_features,2DPYlWl50ydYsnnuryL5aX,spotify:track:2DPYlWl50ydYsnnuryL5aX,https://api.spotify.com/v1/tracks/2DPYlWl50ydYsnnuryL5aX,https://api.spotify.com/v1/audio-analysis/2DPYlWl50ydYsnnuryL5aX,227840,4
Galantis,Dandelion,0.8,0.66,0,-4.903,1,0.158,0.158,0.02,0.14,0.634,117.923,audio_features,4NexTaCZZ7Ehnf03A6SVjt,spotify:track:4NexTaCZZ7Ehnf03A6SVjt,https://api.spotify.com/v1/tracks/4NexTaCZZ7Ehnf03A6SVjt,https://api.spotify.com/v1/audio-analysis/4NexTaCZZ7Ehnf03A6SVjt,140012,4
J Dynamic,Bahamas,0.902,0.765,11,-6.041,0,0.135,0.132,0,0.324,0.967,133.056,audio_features,5ABCnXvFcQFGhYnGzNAHnE,spotify:track:5ABCnXvFcQFGhYnGzNAHnE,https://api.spotify.com/v1/tracks/5ABCnXvFcQFGhYnGzNAHnE,https://api.spotify.com/v1/audio-analysis/5ABCnXvFcQFGhYnGzNAHnE,178987,4
Bastille,Thelma + Louise,0.766,0.83,9,-3.335,1,0.1,0.0146,0,0.035,0.756,121.948,audio_features,4UxATpWvXewD5EZUW01EeQ,spotify:track:4UxATpWvXewD5EZUW01EeQ,https://api.spotify.com/v1/tracks/4UxATpWvXewD5EZUW01EeQ,https://api.spotify.com/v1/audio-analysis/4UxATpWvXewD5EZUW01EeQ,137477,4
Ed Sheeran,Shivers,0.788,0.859,2,-2.724,1,0.0856,0.281,0,0.0424,0.822,141.02,audio_features,75MNhvTCCKsST3YqqUiU9r,spotify:track:75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/tracks/75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/audio-analysis/75MNhvTCCKsST3YqqUiU9r,207853,4
LaLion,HEAD UP!,0.717,0.515,9,-9.054,1,0.0565,0.103,0,0.395,0.738,86.956,audio_features,6dwWP10L4BcWn945TUT33S,spotify:track:6dwWP10L4BcWn945TUT33S,https://api.spotify.com/v1/tracks/6dwWP10L4BcWn945TUT33S,https://api.spotify.com/v1/audio-analysis/6dwWP10L4BcWn945TUT33S,168178,4
